gene_symbol,true_value,a1,a2,a3,onset,severity,recalc_level,fold_1_pred,fold_1_status,fold_2_pred,fold_2_status,fold_3_pred,fold_3_status,fold_4_pred,fold_4_status,fold_5_pred,fold_5_status,oof_pred,mean_train_pred
A1BG,0.0,,,,,,,0.020892813801765442,test,0.01781676523387432,train,0.019058290868997574,train,0.019463414326310158,train,0.017789199948310852,train,0.020892813801765442,0.018531917594373226
A1CF,0.007214,,,,,,,0.0583195686340332,train,0.05677400529384613,train,0.0667024478316307,train,0.0651971697807312,train,0.06522923707962036,test,0.06522923707962036,0.06174829788506031
A2M,0.048166,,,,,,,0.07993006706237793,train,0.08070673048496246,train,0.07558108866214752,train,0.07893408834934235,test,0.07562003284692764,train,0.07893408834934235,0.07795947976410389
A2ML1,0.105133,,,,,,,0.038725096732378006,test,0.0369294099509716,train,0.045614179223775864,train,0.047554969787597656,train,0.049349695444107056,train,0.038725096732378006,0.044862063601613045
A3GALT2,0.004416,,,,,,,0.019251251593232155,train,0.02474313974380493,train,0.01450486108660698,test,0.01682613603770733,train,0.015789741650223732,train,0.01450486108660698,0.019152567256242037
A4GALT,0.084666,,,,,,,0.03347979858517647,test,0.026907647028565407,train,0.03250572085380554,train,0.03595380857586861,train,0.03896280378103256,train,0.03347979858517647,0.03358249505981803
A4GNT,0.000653,,,,,,,0.04065367206931114,train,0.04311848804354668,train,0.039850182831287384,train,0.03841985762119293,train,0.036508724093437195,test,0.036508724093437195,0.040510550141334534
AAAS,0.046064,,,,,,,0.06442508846521378,train,0.05835122615098953,train,0.05723143741488457,train,0.051910217851400375,train,0.060048338025808334,test,0.060048338025808334,0.05797949247062206
AACS,0.016219,,,,,,,0.02278674580156803,test,0.02373220957815647,train,0.022565294057130814,train,0.024072827771306038,train,0.02748088724911213,train,0.02278674580156803,0.024462804663926363
AADAC,0.014677,,,,,,,0.02548173815011978,train,0.019721172749996185,train,0.020871546119451523,train,0.018344122916460037,train,0.027083197608590126,test,0.027083197608590126,0.02110464498400688
AADACL2,0.001083,,,,,,,0.019068719819188118,train,0.01819571480154991,train,0.019482113420963287,test,0.016293466091156006,train,0.02120051346719265,train,0.019482113420963287,0.01868960354477167
AADACL3,0.0,,,,,,,0.013824849389493465,train,0.01295242179185152,train,0.01789228618144989,train,0.012794247828423977,train,0.013577903620898724,test,0.013577903620898724,0.014365951297804713
AADACL4,0.0,,,,,,,0.017348051071166992,train,0.01662985421717167,train,0.015044761821627617,test,0.012553239241242409,train,0.01656787097454071,train,0.015044761821627617,0.015774753876030445
AADAT,0.082919,,,,,,,0.06708915531635284,train,0.06758715957403183,train,0.06808962672948837,train,0.06770315766334534,train,0.06798170506954193,test,0.06798170506954193,0.0676172748208046
AAGAB,0.146264,,,,,,,0.017395036295056343,test,0.02637442573904991,train,0.02189861238002777,train,0.018876029178500175,train,0.025461923331022263,train,0.017395036295056343,0.02315274765715003
AAK1,0.001048,,,,,,,0.1777621954679489,train,0.14434371888637543,test,0.12256812304258347,train,0.13863161206245422,train,0.11521141976118088,train,0.14434371888637543,0.13854333758354187
AAMDC,0.0,,,,,,,0.019421067088842392,train,0.021907318383455276,train,0.020057758316397667,train,0.01846144162118435,train,0.019740495830774307,test,0.019740495830774307,0.01996189635246992
AAMP,0.0,,,,,,,0.045069530606269836,train,0.04894483461976051,test,0.04683472961187363,train,0.04915875941514969,train,0.05712122842669487,train,0.04894483461976051,0.049546062014997005
AANAT,0.066078,,,,,,,0.013450603000819683,train,0.015073300339281559,train,0.014236543327569962,train,0.015837395563721657,test,0.01146762352436781,train,0.015837395563721657,0.013557017548009753
AAR2,0.0,,,,,,,0.03824742138385773,test,0.03835625573992729,train,0.03382672742009163,train,0.03571783006191254,train,0.031466878950595856,train,0.03824742138385773,0.03484192304313183
AARD,0.0,,,,,,,0.02845706418156624,train,0.02603987604379654,test,0.02677982859313488,train,0.03223602846264839,train,0.027803128585219383,train,0.02603987604379654,0.028819012455642223
AARS1,0.114174,,,,,,,0.11136125028133392,train,0.178709477186203,train,0.12036893516778946,train,0.13478322327136993,train,0.11907531321048737,test,0.11907531321048737,0.13630572147667408
AARS2,0.127047,,,,,,,0.03482052683830261,train,0.035275623202323914,train,0.03238692134618759,train,0.029158007353544235,train,0.03774019703269005,test,0.03774019703269005,0.03291026968508959
AARSD1,0.0,,,,,,,0.04093509912490845,train,0.04335706681013107,test,0.043112337589263916,train,0.03757381811738014,train,0.04031588137149811,train,0.04335706681013107,0.04048428405076265
AASDH,0.003312,,,,,,,0.032450348138809204,train,0.03670027479529381,train,0.03155104070901871,train,0.03964517265558243,test,0.03831252455711365,train,0.03964517265558243,0.03475354705005884
AASDHPPT,0.0,,,,,,,0.024568334221839905,train,0.02980189584195614,train,0.035152584314346313,train,0.022975917905569077,test,0.03340437635779381,train,0.022975917905569077,0.03073179768398404
AASS,0.069134,,,,,,,0.12822990119457245,train,0.10249970108270645,train,0.0883384644985199,train,0.08015205711126328,test,0.09795189648866653,train,0.08015205711126328,0.10425499081611633
AATK,0.0,,,,,,,0.05186867713928223,test,0.05592814087867737,train,0.05944591015577316,train,0.061870649456977844,train,0.055389124900102615,train,0.05186867713928223,0.05815845634788275
ABAT,0.141532,,,,,,,0.07402882725000381,train,0.07924595475196838,train,0.10045748203992844,test,0.09004195034503937,train,0.07609252631664276,train,0.10045748203992844,0.07985231466591358
ABCA1,0.064517,,,,,,,0.1610439270734787,train,0.1352311223745346,train,0.1488932967185974,test,0.15680086612701416,train,0.14560051262378693,train,0.1488932967185974,0.1496691070497036
ABCA10,0.0,,,,,,,0.03377503156661987,test,0.0383499339222908,train,0.046805642545223236,train,0.04560632258653641,train,0.043618835508823395,train,0.03377503156661987,0.04359518364071846
ABCA12,0.107426,,,,,,,0.10375284403562546,train,0.09460783749818802,test,0.08795134723186493,train,0.09333457052707672,train,0.09095726162195206,train,0.09460783749818802,0.09399900585412979
ABCA13,0.288914,,,,,,,0.078499935567379,train,0.06822028011083603,train,0.06916206330060959,test,0.06366395950317383,train,0.05592011660337448,train,0.06916206330060959,0.06657607294619083
ABCA2,0.067486,,,,,,,0.2043440043926239,train,0.22275400161743164,test,0.22407880425453186,train,0.19209660589694977,train,0.19290363788604736,train,0.22275400161743164,0.20335576310753822
ABCA3,0.126895,,,,,,,0.10663586109876633,train,0.10358001291751862,test,0.120402492582798,train,0.10950043052434921,train,0.10712897777557373,train,0.10358001291751862,0.11091694049537182
ABCA4,0.040742,,,,,,,0.09540930390357971,test,0.0630369707942009,train,0.06438947468996048,train,0.07273081690073013,train,0.08041103929281235,train,0.09540930390357971,0.07014207541942596
ABCA5,0.007423,,,,,,,0.05091299116611481,train,0.04542115330696106,test,0.049033425748348236,train,0.058329418301582336,train,0.06270314753055573,train,0.04542115330696106,0.055244745686650276
ABCA6,0.095287,,,,,,,0.07160736620426178,train,0.06758058071136475,train,0.0758347287774086,test,0.07479948550462723,train,0.07223497331142426,train,0.0758347287774086,0.0715556014329195
ABCA7,0.024643,,,,,,,0.06099184602499008,train,0.05849190428853035,train,0.06325764954090118,train,0.06848841160535812,train,0.06981426477432251,test,0.06981426477432251,0.06280745286494493
ABCA8,0.014493,,,,,,,0.049757711589336395,train,0.055603623390197754,test,0.060845859348773956,train,0.060087550431489944,train,0.0627308338880539,train,0.055603623390197754,0.05835548881441355
ABCA9,0.0,,,,,,,0.061493322253227234,train,0.061954084783792496,train,0.08217716962099075,train,0.06528159230947495,train,0.06835465878248215,test,0.06835465878248215,0.06772654224187136
ABCB1,0.0,,,,,,,0.11930336803197861,train,0.10169777274131775,test,0.12518268823623657,train,0.11123713850975037,train,0.10075751692056656,train,0.10169777274131775,0.11412017792463303
ABCB10,0.000748,,,,,,,0.05463559553027153,test,0.04992665722966194,train,0.04981444776058197,train,0.04649000242352486,train,0.05787798389792442,train,0.05463559553027153,0.0510272728279233
ABCB11,0.110995,,,,,,,0.07932249456644058,train,0.05823039636015892,test,0.07484166324138641,train,0.06738914549350739,train,0.06980093568563461,train,0.05823039636015892,0.07283855974674225
ABCB4,0.115849,,,,,,,0.09927845001220703,train,0.09410904347896576,train,0.11605988442897797,train,0.12016862630844116,test,0.0912884995341301,train,0.12016862630844116,0.10018396936357021
ABCB5,0.040403,,,,,,,0.05114475637674332,train,0.03834104165434837,train,0.057305727154016495,test,0.048930391669273376,train,0.052354998886585236,train,0.057305727154016495,0.047692797146737576
ABCB6,0.236569,,,,,,,0.0665510892868042,test,0.052718210965394974,train,0.05466309189796448,train,0.04403293877840042,train,0.05201347917318344,train,0.0665510892868042,0.05085693020373583
ABCB8,0.0,,,,,,,0.05040305480360985,test,0.04243743419647217,train,0.04040690138936043,train,0.038454219698905945,train,0.04623541235923767,train,0.05040305480360985,0.04188349191099405
ABCB9,0.016327,,,,,,,0.04438406974077225,train,0.04400217533111572,train,0.054254546761512756,test,0.04260847717523575,train,0.04644419252872467,train,0.054254546761512756,0.0443597286939621
ABCC1,0.0,,,,,,,0.10200902074575424,train,0.09559383243322372,train,0.12884898483753204,train,0.13530974090099335,test,0.10677888244390488,train,0.13530974090099335,0.10830768011510372
ABCC10,0.013191,,,,,,,0.03656422346830368,test,0.04676847904920578,train,0.03986629843711853,train,0.04679740220308304,train,0.04094865173101425,train,0.03656422346830368,0.0435952078551054
ABCC11,0.033961,,,,,,,0.03344188258051872,train,0.037963561713695526,train,0.036522623151540756,test,0.04206265136599541,train,0.043573204427957535,train,0.036522623151540756,0.0392603250220418
ABCC12,0.010169,,,,,,,0.049338433891534805,train,0.054547179490327835,train,0.06029326841235161,train,0.06027848646044731,test,0.055112700909376144,train,0.06027848646044731,0.0548228956758976
ABCC2,0.058044,,,,,,,0.06482578814029694,train,0.06292759627103806,train,0.06795326620340347,train,0.06174374744296074,test,0.06253235787153244,train,0.06174374744296074,0.06455975212156773
ABCC3,0.024447,,,,,,,0.09942936152219772,test,0.09813662618398666,train,0.10072730481624603,train,0.08835319429636002,train,0.09593569487333298,train,0.09942936152219772,0.09578820504248142
ABCC4,0.147031,,,,,,,0.0928112268447876,train,0.10229804366827011,train,0.1058015525341034,train,0.10413555055856705,train,0.09552207589149475,test,0.09552207589149475,0.10126159340143204
ABCC5,0.075689,,,,,,,0.13575291633605957,train,0.11162169277667999,train,0.14130699634552002,test,0.1412249356508255,train,0.11050363630056381,train,0.14130699634552002,0.12477579526603222
ABCC6,0.068389,,,,,,,0.056488037109375,test,0.04203718155622482,train,0.04287315532565117,train,0.04972825199365616,train,0.058485571295022964,train,0.056488037109375,0.04828104004263878
ABCC8,0.193379,,,,,,,0.14305895566940308,train,0.17046797275543213,train,0.18137651681900024,test,0.17786692082881927,train,0.13298752903938293,train,0.18137651681900024,0.15609534457325935
ABCC9,0.705201,,,,,,,0.3635181486606598,test,0.34956684708595276,train,0.4839034378528595,train,0.46477246284484863,train,0.3780341148376465,train,0.3635181486606598,0.41906921565532684
ABCD2,0.0,,,,,,,0.0911649689078331,train,0.084474116563797,train,0.09135403484106064,train,0.09618056565523148,train,0.1303785741329193,test,0.1303785741329193,0.09079342149198055
ABCD3,0.116015,,,,,,,0.13726504147052765,train,0.1456366926431656,test,0.15845270454883575,train,0.13110856711864471,train,0.11340981721878052,train,0.1456366926431656,0.13505903258919716
ABCD4,0.102753,,,,,,,0.05958659574389458,train,0.045968640595674515,train,0.03774869069457054,train,0.061241164803504944,test,0.04828326031565666,train,0.061241164803504944,0.047896796837449074
ABCE1,0.0,,,,,,,0.1893942654132843,train,0.15533855557441711,test,0.16932834684848785,train,0.16732268035411835,train,0.1526043564081192,train,0.15533855557441711,0.16966241225600243
ABCF1,0.001304,,,,,,,0.08169131726026535,train,0.08251863718032837,train,0.08722948282957077,test,0.06981346756219864,train,0.1009683758020401,train,0.08722948282957077,0.08374794945120811
ABCF2,0.0,,,,,,,0.06720811128616333,train,0.0696239024400711,test,0.07200155407190323,train,0.08310937881469727,train,0.06533128768205643,train,0.0696239024400711,0.07191258296370506
ABCF3,0.0,,,,,,,0.0582747720181942,train,0.05661024525761604,train,0.06633326411247253,train,0.05534150078892708,test,0.061430562287569046,train,0.05534150078892708,0.060662210918962955
ABCG1,0.038924,,,,,,,0.07815222442150116,train,0.06516896188259125,train,0.07547752559185028,train,0.07236574590206146,test,0.08126504719257355,train,0.07236574590206146,0.07501593977212906
ABCG2,0.01751,,,,,,,0.05440070480108261,train,0.05767621845006943,test,0.05819638818502426,train,0.05331587418913841,train,0.060363542288541794,train,0.05767621845006943,0.05656912736594677
ABCG4,0.0,,,,,,,0.05880497395992279,train,0.0564296580851078,train,0.05393914133310318,test,0.06232341751456261,train,0.06329061090946198,train,0.05393914133310318,0.060212165117263794
ABCG5,0.052544,,,,,,,0.03140963241457939,train,0.037666115909814835,test,0.03434144705533981,train,0.030836889520287514,train,0.03422505781054497,train,0.037666115909814835,0.03270325670018792
ABCG8,0.019752,,,,,,,0.05056845769286156,train,0.05025257542729378,train,0.05876719579100609,train,0.04742045700550079,test,0.05917942523956299,train,0.04742045700550079,0.0546919135376811
ABHD1,0.010004,,,,,,,0.011616702191531658,train,0.013864879496395588,train,0.007254065480083227,train,0.011236022226512432,train,0.011043021455407143,test,0.011043021455407143,0.010992917348630726
ABHD10,0.0,,,,,,,0.026273762807250023,train,0.027097098529338837,test,0.025357339531183243,train,0.02368323691189289,train,0.030385082587599754,train,0.027097098529338837,0.026424855459481478
ABHD11,0.0,,,,,,,0.027808217331767082,train,0.028462933376431465,train,0.02586255967617035,test,0.023735811933875084,train,0.030021339654922485,train,0.02586255967617035,0.02750707557424903
ABHD12,0.075678,,,,,,,0.04736456274986267,train,0.04979226365685463,train,0.047804173082113266,train,0.0436490923166275,test,0.048823729157447815,train,0.0436490923166275,0.048446182161569595
ABHD12B,0.001671,,,,,,,0.017641915008425713,train,0.020548250526189804,train,0.022097989916801453,test,0.017678070813417435,train,0.021675309166312218,train,0.022097989916801453,0.019385886378586292
ABHD13,0.0,,,,,,,0.04042139649391174,train,0.04498615488409996,train,0.04723096266388893,train,0.04577077180147171,train,0.047903794795274734,test,0.047903794795274734,0.044602321460843086
ABHD14A,0.010886,,,,,,,0.021560247987508774,train,0.01769738644361496,train,0.018414586782455444,train,0.018293725326657295,train,0.016618214547634125,test,0.016618214547634125,0.01899148663505912
ABHD14A-ACY1,0.0,,,,,,,0.035012468695640564,train,0.0546441413462162,test,0.02650943398475647,train,0.028890475630760193,train,0.03423227369785309,train,0.0546441413462162,0.03116116300225258
ABHD14B,0.0,,,,,,,0.015011978335678577,train,0.01765039749443531,train,0.01928761601448059,test,0.017353860661387444,train,0.01584666222333908,train,0.01928761601448059,0.016465724678710103
ABHD15,0.0,,,,,,,0.02063588984310627,train,0.022300181910395622,test,0.023315422236919403,train,0.02221508137881756,train,0.021345563232898712,train,0.022300181910395622,0.021877989172935486
